"sale_price","size","Address","Cities","Postal.Code","State","Full.Address","lon","lat","address"
"$444,000 ","3bd2ba1,463 sqft","9755 Twin Creek Dr"," Dallas","75228"," TX","9755 Twin Creek Dr,  Dallas,  TX 75228, usa",-96.6880599,32.8250388,"9755 twin creek dr, dallas, tx 75228, usa"
"$499,500 ","3bd3ba2,342 sqft","6954 Aspen Creek Ln"," Dallas","75252"," TX","6954 Aspen Creek Ln,  Dallas,  TX 75252, usa",-96.7826743,32.9993777,"6954 aspen creek ln, dallas, tx 75252, usa"
"$750,000 ","3bd3ba2,250 sqft (on 1.35 acres)","11150 Fernald Ave"," Dallas","75218"," TX","11150 Fernald Ave,  Dallas,  TX 75218, usa",-96.690692,32.857464,"11150 fernald ave, dallas, tx 75218, usa"
"$250,000 ","3bd2ba1,522 sqft","7333 Ravehill Ln"," Dallas","75227"," TX","7333 Ravehill Ln,  Dallas,  TX 75227, usa",-96.696834,32.7534766,"7333 ravehill ln, dallas, tx 75227, usa"
"$309,900 ","4bd2ba1,611 sqft","10321 Desdemona Dr"," Dallas","75228"," TX","10321 Desdemona Dr,  Dallas,  TX 75228, usa",-96.6826498,32.8375006,"10321 desdemona dr, dallas, tx 75228, usa"
"$369,000 ","3bd2ba1,072 sqft","3514 Fontana Dr"," Dallas","75220"," TX","3514 Fontana Dr,  Dallas,  TX 75220, usa",-96.8603597,32.8691209,"3514 fontana dr, dallas, tx 75220, usa"
"$365,000 ","3bd2ba1,605 sqft","3315 Scarlet Oak Ct"," Farmers Branch","75234"," TX","3315 Scarlet Oak Ct,  Farmers Branch,  TX 75234, usa",-96.863566,32.949485,"3315 scarlet oak, farmers branch, tx 75234, usa"
"$279,900 ","3bd2ba1,311 sqft","1619 Danube Dr"," Dallas","75216"," TX","1619 Danube Dr,  Dallas,  TX 75216, usa",-96.8005462,32.7269577,"1619 danube dr, dallas, tx 75216, usa"
"$470,000 ","2bd2ba1,361 sqft","5909 Luther Ln"," Dallas","75225"," TX","5909 Luther Ln,  Dallas,  TX 75225, usa",-96.8107584,32.8638903,"5909 luther ln, dallas, tx 75225, usa"
"$995,000 ","3bd4ba3,702 sqft","5707 Preston Fairways Dr"," Dallas","75252"," TX","5707 Preston Fairways Dr,  Dallas,  TX 75252, usa",-96.8095411,32.9886757,"5707 preston fairways dr, dallas, tx 75252, usa"
"$2,050,000 ","4bd6ba5,041 sqft","4919 W Hanover Ave"," Dallas","75209"," TX","4919 W Hanover Ave,  Dallas,  TX 75209, usa",-96.8259355,32.8554667,"4919 hanover ave, dallas, tx 75209, usa"
"","Studio","Homes Available Soon Plan in Enclave at Lake Highlands Town Center - Park Series"," Dallas","75231"," TX","Homes Available Soon Plan in Enclave at Lake Highlands Town Center - Park Series,  Dallas,  TX 75231, usa",-96.7342774,32.8770384,"7100 wildcat way, dallas, tx 75231, usa"
"$575,000 ","4bd3ba2,076 sqft (on 0.26 acres)","3531 Flair Dr"," Dallas","75229"," TX","3531 Flair Dr,  Dallas,  TX 75229, usa",-96.8593283,32.9034177,"3531 flair dr, dallas, tx 75229, usa"
"$399,990 ","4bd2ba1,440 sqft","1414 Aton St"," Dallas","75208"," TX","1414 Aton St,  Dallas,  TX 75208, usa",-96.8477883,32.730996,"1414 aton st, dallas, tx 75208, usa"
"$510,000 ","4bd2ba2,161 sqft","3624 White River Dr"," Dallas","75287"," TX","3624 White River Dr,  Dallas,  TX 75287, usa",-96.8512861,33.0028119,"3624 white river dr, dallas, tx 75287, usa"
"$206,000 ","3bd2ba1,258 sqft","1739 Leroy Rd"," Dallas","75217"," TX","1739 Leroy Rd,  Dallas,  TX 75217, usa",-96.6438733,32.7445284,"1739 leroy rd, dallas, tx 75217, usa"
"$1,500,000 ","3bd4ba4,401 sqft","7532 Glen Albens Cir"," Dallas","75225"," TX","7532 Glen Albens Cir,  Dallas,  TX 75225, usa",-96.7758835,32.877311,"7532 glen albens cir, dallas, tx 75225, usa"
"$245,000 ","4bd3ba2,228 sqft","2727 Tranquil Way"," Dallas","75237"," TX","2727 Tranquil Way,  Dallas,  TX 75237, usa",-96.8630761,32.6532427,"2727 tranquil way, dallas, tx 75237, usa"
"$1,545,000 ","3bd4ba3,198 sqft (on 0.25 acres)","6227 Vanderbilt Ave"," Dallas","75214"," TX","6227 Vanderbilt Ave,  Dallas,  TX 75214, usa",-96.7569963,32.8247146,"6227 vanderbilt ave, dallas, tx 75214, usa"
"$649,000 ","16bd8ba4,872 sqft","3638 Spring Ave"," Dallas","75210"," TX","3638 Spring Ave,  Dallas,  TX 75210, usa",-96.7489123,32.7684593,"3638 spring ave, dallas, tx 75210, usa"
"$1,249,000 ","3bd4ba3,244 sqft","2850 State St"," Dallas","75204"," TX","2850 State St,  Dallas,  TX 75204, usa",-96.7980616,32.7970291,"2850 state st, dallas, tx 75204, usa"
"$150,000 ","","1131 Betterton Cir"," Dallas","75203"," TX","1131 Betterton Cir,  Dallas,  TX 75203, usa",-96.807045,32.747838,"1131 betterton cir, dallas, tx 75203, usa"
"$749,000 ","3bd1ba1,635 sqft","5426 Merrimac Ave"," Dallas","75206"," TX","5426 Merrimac Ave,  Dallas,  TX 75206, usa",-96.7761216,32.8271515,"5426 merrimac ave, dallas, tx 75206, usa"
"$1,050,000 ","4bd3ba2,598 sqft (on 0.31 acres)","8320 San Leandro Dr"," Dallas","75218"," TX","8320 San Leandro Dr,  Dallas,  TX 75218, usa",-96.7127141,32.8116548,"8320 san leandro dr, dallas, tx 75218, usa"
"$795,000 ","3bd4ba2,217 sqft (on 6 acres)","4829 Dinsmore Ct"," Dallas","75204"," TX","4829 Dinsmore Ct,  Dallas,  TX 75204, usa",-96.7785185,32.8072701,"4829 dinsmore ct, dallas, tx 75204, usa"
"$985,000 ","3bd3ba3,576 sqft","5116 Worth St"," Dallas","75214"," TX","5116 Worth St,  Dallas,  TX 75214, usa",-96.7645478,32.8007032,"5116 worth st, dallas, tx 75214, usa"
"$999,000 ","4bd3ba2,707 sqft (on 0.34 acres)","5746 Melshire Dr"," Dallas","75230"," TX","5746 Melshire Dr,  Dallas,  TX 75230, usa",-96.8096039,32.9143093,"5746 melshire dr, dallas, tx 75230, usa"
"$289,500 ","3bd2ba1,360 sqft","1655 Seabreeze Dr"," Grand Prairie","75051"," TX","1655 Seabreeze Dr,  Grand Prairie,  TX 75051, usa",-96.976933,32.7217821,"1655 seabreeze dr, grand prairie, tx 75051, usa"
"$369,000 ","3bd3ba1,671 sqft","1814 Bayfront Dr"," Grand Prairie","75051"," TX","1814 Bayfront Dr,  Grand Prairie,  TX 75051, usa",-96.9744571,32.7195934,"1814 bayfront dr, grand prairie, tx 75051, usa"
"$434,990+","4bd3ba2,522 sqft","H40O Ozark Plan in Fireside by the Lake"," Dallas","75243"," TX","H40O Ozark Plan in Fireside by the Lake,  Dallas,  TX 75243, usa",-96.7386946,32.9087285,"dallas, tx 75243, usa"
"$331,490+","4bd2ba1,836 sqft","X40I Texas Cali Plan in Wellington Farms"," Dallas","75253"," TX","X40I Texas Cali Plan in Wellington Farms,  Dallas,  TX 75253, usa",-96.5614455,32.6855739,"1110 stark rd, seagoville, tx 75159, usa"
"$175,000 ","2bd1ba768 sqft","1277 Centerville Rd"," Dallas","75218"," TX","1277 Centerville Rd,  Dallas,  TX 75218, usa",-96.687099,32.8425926,"1277 centerville rd, dallas, tx 75218, usa"
"$750,000 ","4bd3ba3,067 sqft","13611 Greystone Dr"," Farmers Branch","75244"," TX","13611 Greystone Dr,  Farmers Branch,  TX 75244, usa",-96.844312,32.933034,"13611 greystone dr, farmers branch, tx 75244, usa"
"","Studio","Homes Available Soon Plan in Goose."," Dallas","75238"," TX","Homes Available Soon Plan in Goose.,  Dallas,  TX 75238, usa",-96.7301239,32.877934,"9601 white rock trail, dallas, tx 75238, usa"
"$305,000 ","3bd1ba1,092 sqft","3210 Wake St"," Dallas","75212"," TX","3210 Wake St,  Dallas,  TX 75212, usa",-96.8290913,32.7809241,"3210 wake st, dallas, tx 75212, usa"
"$149,000 ","1bd1ba713 sqft","6026 Birchbrook Dr"," Dallas","75206"," TX","6026 Birchbrook Dr,  Dallas,  TX 75206, usa",-96.7634936,32.84772,"6026 birchbrook dr, dallas, tx 75206, usa"
"$798,000 ","2bd3ba2,817 sqft","3902 Travis St"," Dallas","75204"," TX","3902 Travis St,  Dallas,  TX 75204, usa",-96.7965912,32.8112487,"3902 travis st, dallas, tx 75204, usa"
"$450,000 ","3bd2ba1,036 sqft","8506 Craighill Ave"," Dallas","75209"," TX","8506 Craighill Ave,  Dallas,  TX 75209, usa",-96.8434124,32.8550175,"8506 craighill ave, dallas, tx 75209, usa"
"$260,000 ","3bd2ba1,288 sqft","3811 Falls Dr"," Dallas","75211"," TX","3811 Falls Dr,  Dallas,  TX 75211, usa",-96.8827553,32.7267295,"3811 falls dr, dallas, tx 75211, usa"
"$59,000 ","","7930 Hull Ave"," Dallas","75216"," TX","7930 Hull Ave,  Dallas,  TX 75216, usa",-96.7469529,32.7140834,"7930 hull ave, dallas, tx 75216, usa"
"$295,000 ","4bd3ba1,970 sqft","512 Brightwood Dr"," Dallas","75217"," TX","512 Brightwood Dr,  Dallas,  TX 75217, usa",-96.6717266,32.7202595,"512 brightwood dr, dallas, tx 75217, usa"
"$199,000 ","2bd1ba1,010 sqft","2513 Southland St"," Dallas","75215"," TX","2513 Southland St,  Dallas,  TX 75215, usa",-96.757868,32.7536687,"2513 southland st, dallas, tx 75215, usa"
"$289,900 ","3bd3ba1,625 sqft","3706 Spence St"," Dallas","75215"," TX","3706 Spence St,  Dallas,  TX 75215, usa",-96.7709181,32.7558593,"3706 spence st, dallas, tx 75215, usa"
"$760,000 ","3bd2ba1,464 sqft","5351 Richard Ave"," Dallas","75206"," TX","5351 Richard Ave,  Dallas,  TX 75206, usa",-96.7777782,32.8194277,"5351 richard ave, dallas, tx 75206, usa"
"$449,000 ","4bd3ba2,650 sqft","716 N Tillery St"," Dallas","75211"," TX","716 N Tillery St,  Dallas,  TX 75211, usa",-96.9138069,32.7510009,"716 n tillery ave, dallas, tx 75211, usa"
"$700,000 ","4bd3ba2,783 sqft","7327 Debbe Dr"," Dallas","75252"," TX","7327 Debbe Dr,  Dallas,  TX 75252, usa",-96.7775282,32.9943586,"7327 debbe dr, dallas, tx 75252, usa"
"$285,000 ","3bd2ba1,658 sqft","3723 Chloe Way"," Dallas","75236"," TX","3723 Chloe Way,  Dallas,  TX 75236, usa",-96.8945666,32.698898,"3723 chloe way, dallas, tx 75236, usa"
"$314,995 ","1bd1ba1,097 sqft","1122 Jackson St"," Dallas","75202"," TX","1122 Jackson St,  Dallas,  TX 75202, usa",-96.8012287,32.7783902,"1122 jackson st, dallas, tx 75202, usa"
"$340,000 ","5bd2ba1,823 sqft","2639 Tristian Ct"," Dallas","75211"," TX","2639 Tristian Ct,  Dallas,  TX 75211, usa",-96.90995,32.7159655,"2639 tristian ct, dallas, tx 75211, usa"
"$60,000 ","","2427 Gooch St"," Dallas","75241"," TX","2427 Gooch St,  Dallas,  TX 75241, usa",-96.780263,32.671891,"2427 gooch st, dallas, tx 75241, usa"
"$525,000 ","4bd2ba2,025 sqft","6501-6503 Ravendale Ln"," Dallas","75214"," TX","6501-6503 Ravendale Ln,  Dallas,  TX 75214, usa",-96.7499,32.83883,"6501 ravendale ln, dallas, tx 75214, usa"
"$60,000 ","","2326 Gooch St"," Dallas","75241"," TX","2326 Gooch St,  Dallas,  TX 75241, usa",-96.781651,32.670632,"2326 gooch st, dallas, tx 75241, usa"
"$550,000 ","4bd4ba2,375 sqft","3916 Granbury Dr"," Dallas","75287"," TX","3916 Granbury Dr,  Dallas,  TX 75287, usa",-96.8457786,33.0008155,"3916 granbury dr, dallas, tx 75287, usa"
"$239,000 ","1bd1ba967 sqft","3033 San Jacinto St"," Dallas","75204"," TX","3033 San Jacinto St,  Dallas,  TX 75204, usa",-96.7910986,32.7924634,"3033 san jacinto st, dallas, tx 75204, usa"
"$60,000 ","","2402 Gooch St"," Dallas","75241"," TX","2402 Gooch St,  Dallas,  TX 75241, usa",-96.780787,32.671033,"2402 gooch st, dallas, tx 75241, usa"
"$730,000 ","4bd5ba3,111 sqft (on 0.39 acres)","6117 Dilbeck Ln"," Dallas","75240"," TX","6117 Dilbeck Ln,  Dallas,  TX 75240, usa",-96.8008982,32.9302957,"6117 dilbeck ln, dallas, tx 75240, usa"
"$60,000 ","","2411 Gooch St"," Dallas","75241"," TX","2411 Gooch St,  Dallas,  TX 75241, usa",-96.780769,32.671651,"2411 gooch st, dallas, tx 75241, usa"
"$60,000 ","","2407 Gooch St"," Dallas","75241"," TX","2407 Gooch St,  Dallas,  TX 75241, usa",-96.780941,32.67157,"2407 gooch st, dallas, tx 75241, usa"
"$70,000 ","","6131 Blunter St"," Dallas","75241"," TX","6131 Blunter St,  Dallas,  TX 75241, usa",-96.777235,32.670229,"6131 blunter st, dallas, tx 75241, usa"
"$60,000 ","","6125 Blunter St"," Dallas","75241"," TX","6125 Blunter St,  Dallas,  TX 75241, usa",-96.777192,32.670462,"6125 blunter st, dallas, tx 75241, usa"
"$324,900 ","3bd2ba1,534 sqft","5134 Dazzle Dr"," Dallas","75232"," TX","5134 Dazzle Dr,  Dallas,  TX 75232, usa",-96.8488526,32.6823453,"5134 dazzle dr, dallas, tx 75232, usa"
"$425,000 ","4bd2ba1,929 sqft","7703 Oak Garden Trl"," Dallas","75232"," TX","7703 Oak Garden Trl,  Dallas,  TX 75232, usa",-96.850001,32.654741,"7703 oak garden trail, dallas, tx 75232, usa"
"$549,999 ","3bd2ba1,807 sqft","9016 Clearhurst Dr"," Dallas","75238"," TX","9016 Clearhurst Dr,  Dallas,  TX 75238, usa",-96.7304774,32.8693412,"9016 clearhurst dr, dallas, tx 75238, usa"
"$230,000 ","2bd3ba1,158 sqft (on 3.32 acres)","3635 Garden Brook Dr"," Farmers Branch","75234"," TX","3635 Garden Brook Dr,  Farmers Branch,  TX 75234, usa",-96.8575899,32.9498039,"3635 garden brook dr, farmers branch, tx 75234, usa"
"$55,000 ","","3700 McLarty Dr"," Dallas","75241"," TX","3700 McLarty Dr,  Dallas,  TX 75241, usa",-96.7580895,32.6583961,"3700 mclarty dr, dallas, tx 75241, usa"
"$60,000 ","","6412 Teague Dr"," Dallas","75241"," TX","6412 Teague Dr,  Dallas,  TX 75241, usa",-96.779096,32.667512,"6412 teague dr, dallas, tx 75241, usa"
"$1,650,000 ","4bd4ba4,196 sqft","7414 Caillet St"," Dallas","75209"," TX","7414 Caillet St,  Dallas,  TX 75209, usa",-96.8246114,32.8469236,"7414 caillet st, dallas, tx 75209, usa"
"$3,500,000 ","6bd9ba6,941 sqft","7436 Caruth Blvd"," Dallas","75225"," TX","7436 Caruth Blvd,  Dallas,  TX 75225, usa",-96.7787206,32.8589117,"7436 caruth blvd, dallas, tx 75225, usa"
"$545,000 ","4bd4ba2,405 sqft","2524 Birmingham Ave"," Dallas","75215"," TX","2524 Birmingham Ave,  Dallas,  TX 75215, usa",-96.768311,32.764667,"2524 birmingham ave, dallas, tx 75215, usa"
"$215,000 ","1bd1ba894 sqft","5616 Preston Oaks Rd"," Dallas","75254"," TX","5616 Preston Oaks Rd,  Dallas,  TX 75254, usa",-96.8129525,32.942608,"5616 preston oaks rd, dallas, tx 75254, usa"
"$600,000 ","4bd3ba2,558 sqft","7844 La Manga Dr"," Dallas","75248"," TX","7844 La Manga Dr,  Dallas,  TX 75248, usa",-96.7706883,32.9701381,"7844 la manga dr, dallas, tx 75248, usa"
"$687,900+","3bd4ba2,329 sqft","Cambridge Soft Contemporary Plan in Merion at Midtown Park"," Dallas","75231"," TX","Cambridge Soft Contemporary Plan in Merion at Midtown Park,  Dallas,  TX 75231, usa",-96.7611639,32.8897363,"7977 minglewood ln, dallas, tx 75231, usa"
"$142,500 ","1bd1ba714 sqft","5034 N Hall St"," Dallas","75235"," TX","5034 N Hall St,  Dallas,  TX 75235, usa",-96.8217961,32.8234368,"5034 n hall st, dallas, tx 75235, usa"
"$249,000 ","2bd3ba1,334 sqft","15151 Berry Trl"," Dallas","75248"," TX","15151 Berry Trl,  Dallas,  TX 75248, usa",-96.8008214,32.9528775,"15151 berry trail, dallas, tx 75248, usa"
"$225,000 ","3bd2ba1,208 sqft","2206 Leacrest Dr"," Dallas","75216"," TX","2206 Leacrest Dr,  Dallas,  TX 75216, usa",-96.7942232,32.707799,"2206 lea crest dr, dallas, tx 75216, usa"
"$247,000 ","2bd2ba966 sqft","15151 Berry Trl"," Dallas","75248"," TX","15151 Berry Trl,  Dallas,  TX 75248, usa",-96.8008214,32.9528775,"15151 berry trail, dallas, tx 75248, usa"
"$2,499,000 ","5bd5ba5,000 sqft","4008 Santa Barbara Dr"," Dallas","75214"," TX","4008 Santa Barbara Dr,  Dallas,  TX 75214, usa",-96.7375833,32.8345821,"4008 santa barbara dr, dallas, tx 75214, usa"
"$411,990+","4bd3ba2,185 sqft","H231 Copaiba Plan in Fireside by the Lake"," Dallas","75243"," TX","H231 Copaiba Plan in Fireside by the Lake,  Dallas,  TX 75243, usa",-96.7386946,32.9087285,"dallas, tx 75243, usa"
"$328,490+","4bd2ba1,791 sqft","X40H Huntsville Plan in Wellington Farms"," Dallas","75253"," TX","X40H Huntsville Plan in Wellington Farms,  Dallas,  TX 75253, usa",-96.5614455,32.6855739,"1110 stark rd, seagoville, tx 75159, usa"
"$749,900+","3bd3ba2,241 sqft","Rutherford Modern Hill Country Plan in Merion at Midtown Park"," Dallas","75231"," TX","Rutherford Modern Hill Country Plan in Merion at Midtown Park,  Dallas,  TX 75231, usa",-96.7611639,32.8897363,"7977 minglewood ln, dallas, tx 75231, usa"
"$3,276,000+","3bd4ba2,973 sqft","Vista Collection 3 Plan in Bleu Ciel Living"," Dallas","75201"," TX","Vista Collection 3 Plan in Bleu Ciel Living,  Dallas,  TX 75201, usa",-96.8112275,32.7970144,"3130 n harwood st, dallas, tx 75201, usa"
"$395,000 ","4bd3ba2,698 sqft","8708 Wood Homestead Dr"," Dallas","75249"," TX","8708 Wood Homestead Dr,  Dallas,  TX 75249, usa",-96.9549473,32.6492738,"8708 wood homestead dr, dallas, tx 75249, usa"
"$299,900 ","3bd2ba1,805 sqft","2845 Saint Bernard Dr"," Dallas","75233"," TX","2845 Saint Bernard Dr,  Dallas,  TX 75233, usa",-96.8679999,32.7129138,"2845 st bernard dr, dallas, tx 75233, usa"
"$875,000 ","1bd2ba1,448 sqft","3505 Turtle Creek Blvd"," Dallas","75219"," TX","3505 Turtle Creek Blvd,  Dallas,  TX 75219, usa",-96.803707,32.8107552,"3505 turtle creek blvd, dallas, tx 75219, usa"
"$398,000 ","4bd2ba1,994 sqft","2984 Golfing Green Dr"," Farmers Branch","75234"," TX","2984 Golfing Green Dr,  Farmers Branch,  TX 75234, usa",-96.8771336,32.9307025,"2984 golfing green dr, farmers branch, tx 75234, usa"
"$550,000 ","3bd4ba2,075 sqft","1205 Silver Mill Dr"," Dallas","75215"," TX","1205 Silver Mill Dr,  Dallas,  TX 75215, usa",-96.7913524,32.767832,"1205 silver mill dr, dallas, tx 75215, usa"
"$648,000 ","4bd2ba1,904 sqft","1315 Kings Hwy"," Dallas","75208"," TX","1315 Kings Hwy,  Dallas,  TX 75208, usa",-96.8427423,32.752619,"1315 kings hwy, dallas, tx 75208, usa"
"$169,900 ","2bd1ba802 sqft","2611 Burger Ave"," Dallas","75215"," TX","2611 Burger Ave,  Dallas,  TX 75215, usa",-96.7656361,32.7632569,"2611 burger ave, dallas, tx 75215, usa"
"$135,000 ","Studio2ba1,280 sqft","1438 S Denley Dr"," Dallas","75216"," TX","1438 S Denley Dr,  Dallas,  TX 75216, usa",-96.8052299,32.7299907,"1438 s denley dr, dallas, tx 75216, usa"
"$132,500 ","2bd2ba885 sqft","6050 Melody Ln"," Dallas","75231"," TX","6050 Melody Ln,  Dallas,  TX 75231, usa",-96.7606455,32.8676962,"6050 melody ln, dallas, tx 75231, usa"
"$1,599,000 ","","5006 Pebblebrook Dr"," Dallas","75229"," TX","5006 Pebblebrook Dr,  Dallas,  TX 75229, usa",-96.8210735,32.8958855,"5006 pebblebrook dr, dallas, tx 75229, usa"
"$750,000 ","4bd4ba2,187 sqft","1014 N Edgefield Ave"," Dallas","75208"," TX","1014 N Edgefield Ave,  Dallas,  TX 75208, usa",-96.8424049,32.7559292,"1014 n edgefield ave, dallas, tx 75208, usa"
"$498,771 ","4bd4ba2,716 sqft","214 Nathan Dr"," Princeton","75407"," TX","214 Nathan Dr,  Princeton,  TX 75407, usa",-96.5046901,33.1453972,"214 nathan dr, princeton, tx 75407, usa"
"$704,900+","3bd4ba2,177 sqft","Front Corner Unit West // 2171 ft Plan in Towns On Monarch"," Dallas","75204"," TX","Front Corner Unit West // 2171 ft Plan in Towns On Monarch,  Dallas,  TX 75204, usa",-96.7804731,32.8065592,"4626 monarch st, dallas, tx 75204, usa"
"$380,000 ","3bd2ba1,598 sqft","2720 Alco Ave"," Dallas","75211"," TX","2720 Alco Ave,  Dallas,  TX 75211, usa",-96.8633025,32.7458799,"2720 alco ave, dallas, tx 75211, usa"
"$260,000 ","2bd2ba1,054 sqft (on 0.28 acres)","1327 Casa Vale Dr"," Dallas","75218"," TX","1327 Casa Vale Dr,  Dallas,  TX 75218, usa",-96.6902325,32.8400566,"1327 casa vale dr, dallas, tx 75218, usa"
"$3,395,000 ","6bd8ba9,142 sqft (on 0.44 acres)","6230 Stichter Ave"," Dallas","75230"," TX","6230 Stichter Ave,  Dallas,  TX 75230, usa",-96.7986382,32.8809806,"6230 stichter ave, dallas, tx 75230, usa"
"$250,000 ","","4825 Reiger Ave"," Dallas","75246"," TX","4825 Reiger Ave,  Dallas,  TX 75246, usa",-96.765203,32.796315,"4825 reiger ave, dallas, tx 75246, usa"
"$429,900 ","3bd3ba2,258 sqft","3032 Renaissance Dr"," Dallas","75287"," TX","3032 Renaissance Dr,  Dallas,  TX 75287, usa",-96.8635174,32.9944779,"3032 renaissance dr, dallas, tx 75287, usa"
"$389,000 ","4bd2ba1,678 sqft","629 N Boulevard Ter"," Dallas","75211"," TX","629 N Boulevard Ter,  Dallas,  TX 75211, usa",-96.8584269,32.7506046,"629 n boulevard terrace, dallas, tx 75211, usa"
"$145,000 ","1bd1ba664 sqft","4839 Sapphire St"," Dallas","75223"," TX","4839 Sapphire St,  Dallas,  TX 75223, usa",-96.7404717,32.7824762,"4839 sapphire st, dallas, tx 75223, usa"
"$275,000 ","4bd2ba1,427 sqft (on 0.26 acres)","12320 Fish Rd"," Dallas","75253"," TX","12320 Fish Rd,  Dallas,  TX 75253, usa",-96.5903306,32.7008879,"12320 fish rd, dallas, tx 75253, usa"
"$199,900 ","2bd2ba1,035 sqft","8545 Midpark Rd"," Dallas","75240"," TX","8545 Midpark Rd,  Dallas,  TX 75240, usa",-96.7572616,32.9370005,"8545 midpark rd, dallas, tx 75240, usa"
"$875,000 ","3bd2ba2,284 sqft (on 0.43 acres)","6007 Del Roy Dr"," Dallas","75230"," TX","6007 Del Roy Dr,  Dallas,  TX 75230, usa",-96.8037441,32.9056879,"6007 del roy dr, dallas, tx 75230, usa"
"$330,000 ","1bd2ba977 sqft","8616 Turtle Creek Blvd"," Dallas","75225"," TX","8616 Turtle Creek Blvd,  Dallas,  TX 75225, usa",-96.7893599,32.867451,"8616 turtle creek blvd, dallas, tx 75225, usa"
"$52,000 ","","3607 Havana St"," Dallas","75215"," TX","3607 Havana St,  Dallas,  TX 75215, usa",-96.7616218,32.7661844,"3607 havana st, dallas, tx 75215, usa"
"$569,000 ","3bd2ba1,928 sqft (on 0.30 acres)","2484 Wildoak Dr"," Dallas","75228"," TX","2484 Wildoak Dr,  Dallas,  TX 75228, usa",-96.7099975,32.7996904,"2484 wildoak dr, dallas, tx 75228, usa"
"$500,000 ","3bd3ba1,860 sqft","8434 Bocowood Dr"," Dallas","75228"," TX","8434 Bocowood Dr,  Dallas,  TX 75228, usa",-96.6978369,32.8029302,"8434 bocowood dr, dallas, tx 75228, usa"
"$85,000 ","","1500 Fairview Ave"," Dallas","75223"," TX","1500 Fairview Ave,  Dallas,  TX 75223, usa",-96.7465582,32.7889026,"1500 fairview ave, dallas, tx 75223, usa"
"$530,000 ","2bd3ba1,952 sqft","2222 Moser Ave"," Dallas","75206"," TX","2222 Moser Ave,  Dallas,  TX 75206, usa",-96.7782456,32.8132568,"2222 moser ave, dallas, tx 75206, usa"
"$1,342,395+","4bd4ba3,749 sqft","7429 Plan in Enclave at Vanguard Way - Darling"," Dallas","75243"," TX","7429 Plan in Enclave at Vanguard Way - Darling,  Dallas,  TX 75243, usa",-96.7640009,32.9028519,"vanguard way, dallas, tx 75243, usa"
"$669,000 ","4bd3ba2,668 sqft (on 0.32 acres)","8180 San Cristobal Dr"," Dallas","75218"," TX","8180 San Cristobal Dr,  Dallas,  TX 75218, usa",-96.7152218,32.8088002,"8180 san cristobal dr, dallas, tx 75218, usa"
"$250,000 ","3bd2ba1,330 sqft","805 Oak Park Dr"," Dallas","75232"," TX","805 Oak Park Dr,  Dallas,  TX 75232, usa",-96.8351209,32.6883618,"805 oak park dr, dallas, tx 75232, usa"
"$3,875,000 ","4bd5ba5,667 sqft","3528 Potomac Ave"," Highland Park","75205"," TX","3528 Potomac Ave,  Highland Park,  TX 75205, usa",-96.7913578,32.8378788,"3528 potomac ave, dallas, tx 75205, usa"
"$2,395,000 ","4bd6ba5,381 sqft (on 0.27 acres)","6811 Aberdeen Ave"," Dallas","75230"," TX","6811 Aberdeen Ave,  Dallas,  TX 75230, usa",-96.7880208,32.8825207,"6811 aberdeen ave, dallas, tx 75230, usa"
